Question,Student,v_w1,v_w2,v_w3,v_w4,v_w5,v_w6,v_w7,v_w8,v_w9,v_w10,v_w11,v_w12,v_w13,v_w14,v_w15,v_w16,v_w17,v_w18,v_w19,v_w20,v_w21,v_w22,v_w23,v_w24,v_w25,v_w26,v_w27,v_w28,v_w29,v_w30,v_w31,v_w32,v_w33,v_w34,v_w35,v_w36,v_w37,v_w38,v_w39,v_w40,v_w41,v_w42,v_w43,v_w44,v_w45,v_w46,v_w47,v_w48,v_w49,v_w50,v_w51,v_w52,v_w53,v_w54,v_w55,v_w56,v_w57,v_w58,v_w59,v_w60,v_w61,v_w62,v_w63,v_w64,v_w65,v_w66,v_w67,v_w68,v_w69,v_w70,v_w71,v_w72,v_w73,v_w74,v_w75,v_w76,v_w77,v_w78,v_w79,v_w80,v_w81,v_w82,v_w83,v_w84,v_w85,v_w86,v_w87,v_w88,v_w89,v_w90,v_w91,v_w92,v_w93,v_w94,v_w95,v_w96
1,1,0.2826663553714752,-0.15753602981567383,-0.21935626864433289,0.07464507222175598,0.19741588830947876,0.2548411786556244,0.3595428466796875,0.13759028911590576,0.19463762640953064,0.013160409405827522,-0.007768081501126289,-0.2573401629924774,-0.3721502721309662,-0.04720599949359894,-0.10666246712207794,-0.17460158467292786,-0.006223877891898155,0.1529199331998825,-0.09892629832029343,0.09726718813180923,-0.10076513141393661,0.11854902654886246,0.022031717002391815,-0.204215869307518,0.16346727311611176,-0.023388061672449112,0.42418697476387024,0.043405115604400635,0.37582552433013916,0.15167441964149475,0.05247406288981438,-0.23008622229099274,0.25051355361938477,-0.13796110451221466,-0.031536273658275604,-0.26859527826309204,0.1361371874809265,0.05086372792720795,-0.06516680121421814,-0.055058613419532776,-0.30404049158096313,0.18755000829696655,-0.24949423968791962,-0.011670147068798542,0.35824596881866455,0.16997629404067993,-0.23777873814105988,0.060600195080041885,0.1926833838224411,0.0229681096971035,-0.36463290452957153,0.12237551808357239,-0.01824372261762619,-0.17162416875362396,-0.17791827023029327,0.18963928520679474,-0.0447029210627079,-0.08355322480201721,0.0536862276494503,-0.13760532438755035,-0.05521060898900032,-0.4796372950077057,-0.08075641840696335,0.006750147324055433,0.33011573553085327,-0.12354277074337006,0.1647850126028061,-0.10968372225761414,0.041189175099134445,0.07683661580085754,0.047783367335796356,0.1759641021490097,0.07877004891633987,-0.1301833689212799,-0.3188348710536957,-0.28784236311912537,-0.3354535698890686,-0.32884228229522705,0.09009674936532974,-0.3106769323348999,-0.18018080294132233,-0.04793287813663483,-0.19476570188999176,-0.018259137868881226,-0.04724472388625145,0.2578776180744171,0.04740039259195328,0.326328843832016,-0.3519306778907776,0.18230128288269043,-0.09393958002328873,0.08714728057384491,0.5099459886550903,0.3423425555229187,-0.18955613672733307,0.10134422779083252
1,2,0.2618894875049591,-0.11749910563230515,-0.13860245048999786,0.10996063798666,0.07851941138505936,0.15905043482780457,0.33381205797195435,0.07203402370214462,0.09135870635509491,0.10891296714544296,0.13389132916927338,-0.05776155740022659,-0.2625250220298767,-0.04191776365041733,-0.21949496865272522,-0.1524503231048584,-0.12853603065013885,0.2967588007450104,-0.03403536602854729,0.13233567774295807,-0.10467340052127838,-0.02645900472998619,-0.00563822453841567,-0.28418251872062683,0.24477939307689667,-0.028774186968803406,0.2969234585762024,0.13412180542945862,0.2839297354221344,0.16864657402038574,0.08722765743732452,-0.10324359685182571,0.30548545718193054,-0.2676498293876648,-0.0450424924492836,-0.2416880875825882,0.12751419842243195,0.007841336540877819,-0.06196656823158264,0.1692804992198944,-0.11339592188596725,0.22900354862213135,-0.22143709659576416,0.014109638519585133,0.2756572663784027,0.18757428228855133,-0.11171608418226242,0.21090206503868103,0.20050309598445892,-0.06904257088899612,-0.3212389051914215,-0.03536519408226013,0.0246756412088871,-0.05033924803137779,4.911253199679777e-05,0.07341649383306503,-0.09274023026227951,0.013859237544238567,0.04788937792181969,-0.12201549112796783,0.11953268200159073,-0.5008298754692078,-0.02557743526995182,-0.059561587870121,0.31918931007385254,-0.12309283763170242,0.21995355188846588,-0.21418699622154236,0.14518313109874725,0.08451986312866211,-0.028194477781653404,0.17457588016986847,-0.036194197833538055,-0.14676202833652496,-0.27407488226890564,-0.2452414333820343,-0.28990408778190613,-0.27996912598609924,-0.11541371047496796,-0.23307736217975616,-0.20164141058921814,-0.08894495666027069,-0.18397311866283417,-0.14239123463630676,0.04122987762093544,0.2147405594587326,0.00046166565152816474,0.1668688952922821,-0.35091468691825867,0.09226804226636887,-0.11300444602966309,0.0015038208803161979,0.4757823944091797,0.31073644757270813,-0.28855299949645996,0.16228927671909332
1,3,0.2097763866186142,-0.09768445789813995,-0.11904804408550262,0.05929191783070564,0.092812180519104,0.2289734184741974,0.21786631643772125,0.1261727511882782,0.15599092841148376,0.03362411633133888,0.06092597916722298,-0.04155244305729866,-0.29155004024505615,-0.02856076881289482,-0.157843217253685,-0.1673295795917511,-0.24840706586837769,0.2132236361503601,0.022453170269727707,0.061130184680223465,-0.16850171983242035,0.15565551817417145,0.0348980650305748,-0.30937716364860535,0.2076600193977356,0.14206723868846893,0.4372645914554596,0.12831296026706696,0.25846463441848755,0.22068746387958527,0.10767123103141785,-0.14905358850955963,0.2592231035232544,-0.1416396051645279,-0.075632244348526,-0.2549106478691101,0.027419092133641243,0.07984142750501633,-0.06590510904788971,-0.05081738904118538,-0.23486407101154327,0.2007007598876953,-0.11344199627637863,-0.06656236201524734,0.20217996835708618,0.1263986974954605,-0.09055471420288086,0.13049840927124023,0.22475764155387878,-0.05178143456578255,-0.282779335975647,0.14210468530654907,-0.030910322442650795,-0.08998747915029526,-0.23917609453201294,0.09082695096731186,0.04869372025132179,0.052365124225616455,0.06993167847394943,-0.16005374491214752,0.028606761246919632,-0.5182560086250305,-0.04896096512675285,-0.025279326364398003,0.29698917269706726,-0.06980952620506287,0.1566820740699768,-0.2400154173374176,0.0841166228055954,0.030095407739281654,0.0778113603591919,0.17897877097129822,0.003070381935685873,-0.16693755984306335,-0.1826738715171814,-0.2602009177207947,-0.28218063712120056,-0.2631640136241913,-0.07127586007118225,-0.33109739422798157,-0.15542861819267273,0.045176003128290176,-0.27409008145332336,-0.05978669598698616,0.12645389139652252,0.17173059284687042,0.15605178475379944,0.1087067648768425,-0.36233580112457275,0.21954184770584106,-0.08617527037858963,-0.052742429077625275,0.5643562078475952,0.3036358654499054,-0.21791672706604004,0.08881016075611115
1,4,0.11898769438266754,-0.24275462329387665,-0.07739172875881195,0.07097720354795456,0.21167291700839996,0.14984475076198578,0.17133501172065735,0.15532909333705902,0.08612746000289917,-0.07990583032369614,0.11897570639848709,0.055729787796735764,-0.2625003159046173,-0.03030860424041748,-0.25851091742515564,-0.20760700106620789,-0.19620612263679504,0.18515077233314514,-0.11855406314134598,-0.04588620737195015,-0.02992456778883934,0.20401954650878906,-0.027487194165587425,-0.21862247586250305,0.19157454371452332,0.11949367076158524,0.4249382019042969,0.1700173318386078,0.26853543519973755,0.3109636902809143,-0.06598452478647232,-0.21628013253211975,0.3161536753177643,-0.09396644681692123,-0.26328009366989136,-0.1604398638010025,0.09331802278757095,0.03205273672938347,0.06885771453380585,-0.03346041962504387,-0.2291012853384018,0.1614197939634323,-0.15617485344409943,0.11025439947843552,0.13690756261348724,0.2542402446269989,-0.17584063112735748,0.10738068073987961,0.11323312669992447,0.040479134768247604,-0.20113590359687805,0.024160027503967285,-0.04728144407272339,-0.04246418923139572,-0.21318164467811584,0.21908633410930634,0.04983069747686386,0.06920760869979858,0.1598271131515503,-0.03637530654668808,0.0638575628399849,-0.5455940961837769,-0.14648975431919098,-0.16653616726398468,0.27881187200546265,-0.13426260650157928,0.15569578111171722,-0.1399512141942978,0.02467878721654415,-0.013548105023801327,0.07476897537708282,0.1774163544178009,-0.08255808055400848,-0.14011874794960022,-0.1837768256664276,-0.22311511635780334,-0.27208060026168823,-0.339293509721756,-0.0678384080529213,-0.35241076350212097,-0.1679367870092392,-0.08382926881313324,-0.24465009570121765,0.022022152319550514,0.08408224582672119,0.15864278376102448,0.07705579698085785,0.1672644317150116,-0.44452428817749023,0.3426191508769989,-0.024257676675915718,0.0019934785086661577,0.7437232136726379,0.2738974988460541,-0.22635944187641144,0.18113110959529877
1,5,0.28044700622558594,-0.08406691253185272,-0.17089074850082397,0.07068987190723419,0.13240490853786469,0.29928886890411377,0.24641914665699005,0.10191567987203598,0.31173279881477356,0.0026655569672584534,-0.02829732373356819,-0.266257107257843,-0.28098464012145996,-0.030982354655861855,-0.12977643311023712,-0.1800900399684906,-0.09084704518318176,0.1869153380393982,-0.09799371659755707,0.0156876053661108,-0.20201286673545837,0.11426222324371338,0.04132064804434776,-0.2103385031223297,0.33830076456069946,0.0077947527170181274,0.5207998156547546,0.10819914191961288,0.3989577889442444,0.2390304058790207,0.1557842195034027,-0.10162285715341568,0.2724344730377197,-0.2976045310497284,0.04303998500108719,-0.15392258763313293,0.18310213088989258,0.11474354565143585,-0.02199154533445835,-0.13830989599227905,-0.32982581853866577,0.26270791888237,-0.10939915478229523,0.020316775888204575,0.27800095081329346,0.17896975576877594,-0.20429165661334991,0.10248521715402603,0.07874514907598495,0.030166542157530785,-0.3839750289916992,0.19751782715320587,-0.05323048308491707,-0.08699750900268555,-0.18686899542808533,0.20905141532421112,-0.17314250767230988,0.08945440500974655,-0.03205787017941475,-0.19370493292808533,-0.05525205284357071,-0.5729309916496277,-0.04586351290345192,0.002567640971392393,0.28356385231018066,-0.11439613997936249,0.10593210160732269,-0.11360899358987808,0.025279438123106956,0.014733714051544666,0.04562927037477493,0.2703918516635895,0.1628594696521759,-0.2024887055158615,-0.22350844740867615,-0.48558488488197327,-0.37249913811683655,-0.29453447461128235,0.04862353578209877,-0.435391366481781,-0.1884588748216629,0.014563411474227905,-0.23825344443321228,-0.13935145735740662,-0.03186572715640068,0.23264022171497345,0.016057921573519707,0.18228775262832642,-0.3396010994911194,0.16076906025409698,-0.0729902908205986,0.06131464242935181,0.5183363556861877,0.33826643228530884,-0.2273489534854889,0.025163764134049416
1,6,0.30445966124534607,-0.23761224746704102,-0.057841915637254715,0.03224663436412811,0.00805616658180952,0.17890946567058563,0.20794923603534698,0.056845735758543015,0.1559368520975113,0.11624717712402344,-0.03974192962050438,-0.20508408546447754,-0.3666646182537079,-0.0070063150487840176,-0.07021638751029968,-0.18579240143299103,-0.04344409331679344,0.12591448426246643,0.09051404893398285,0.10629210621118546,-0.2037506103515625,0.1376573145389557,-0.029912058264017105,-0.21312539279460907,0.25833040475845337,0.03861266002058983,0.35906481742858887,0.009385044686496258,0.3361740708351135,0.3323391079902649,0.10799239575862885,-0.038462426513433456,0.26520371437072754,-0.24738731980323792,0.025094080716371536,-0.21840448677539825,0.18001140654087067,-0.010254043154418468,0.04233906418085098,-0.20838463306427002,-0.31288838386535645,0.16187302768230438,-0.31362757086753845,0.02605564519762993,0.30823805928230286,0.1268225908279419,-0.17733100056648254,-0.016897384077310562,0.1802382618188858,0.0981956273317337,-0.40164726972579956,0.264690101146698,-0.10782507807016373,-0.039638906717300415,-0.19140419363975525,0.2504788935184479,-0.12481217086315155,0.005542465951293707,0.14251133799552917,-0.27603787183761597,-0.1233784556388855,-0.5748366117477417,-0.06811267882585526,-0.053495146334171295,0.21433186531066895,-0.14467063546180725,0.19929304718971252,-0.16506631672382355,0.13437741994857788,0.08797036111354828,0.14700406789779663,0.16624996066093445,-0.0005957811954431236,-0.0915592685341835,-0.18626542389392853,-0.42682868242263794,-0.20657114684581757,-0.29156607389450073,0.09224265813827515,-0.3591980040073395,-0.20647339522838593,0.1446177214384079,-0.15056447684764862,-0.12459723651409149,0.08256843686103821,0.3189159035682678,0.028635818511247635,0.1778453141450882,-0.27403542399406433,0.13391311466693878,0.02327996864914894,0.09714087843894958,0.44736820459365845,0.4259212911128998,-0.31507331132888794,-0.0998053178191185
1,7,0.2701300084590912,-0.01822848431766033,-0.20411841571331024,0.08174677938222885,0.1547565460205078,0.26902616024017334,0.29784420132637024,0.06822322309017181,0.27426987886428833,0.0007741504814475775,-0.03384615480899811,-0.201626256108284,-0.3413023352622986,-0.03101271018385887,-0.12108662724494934,-0.1904015988111496,-0.14174789190292358,0.17830796539783478,-0.07343200594186783,0.12478436529636383,-0.2348850518465042,0.16156727075576782,0.072547048330307,-0.23680411279201508,0.28968220949172974,0.03369327634572983,0.5223257541656494,0.05445440486073494,0.42241138219833374,0.20783178508281708,0.24329794943332672,-0.16835945844650269,0.28889116644859314,-0.3665582835674286,0.07998375594615936,-0.16024649143218994,0.13893185555934906,0.12914502620697021,-0.06089695915579796,-0.11061270534992218,-0.3477311134338379,0.28461453318595886,-0.10163530707359314,0.012514972127974033,0.3492409586906433,0.06692439317703247,-0.2747386395931244,0.11699264496564865,0.09520163387060165,-0.04533885419368744,-0.3735419809818268,0.33455249667167664,-0.0720970630645752,-0.16950860619544983,-0.1388217657804489,0.2046431452035904,-0.1452905833721161,0.21124616265296936,-0.05278075486421585,-0.15837734937667847,-0.054736655205488205,-0.5489264130592346,-0.06000463292002678,-0.06989572197198868,0.3465232253074646,-0.16945093870162964,0.17813323438167572,-0.10042834281921387,-0.012902308255434036,0.030387435108423233,0.04646873474121094,0.2757757008075714,0.1423073709011078,-0.10024221986532211,-0.22747744619846344,-0.4773465692996979,-0.2942473292350769,-0.30574339628219604,0.04282401502132416,-0.4242660105228424,-0.19406579434871674,0.08805259317159653,-0.2517795264720917,-0.18250960111618042,0.04561807960271835,0.19548144936561584,0.13698646426200867,0.1886943280696869,-0.3396250307559967,0.09956041723489761,-0.06756844371557236,0.02009284868836403,0.4731111526489258,0.3409076929092407,-0.36404454708099365,-0.04903019219636917
1,8,0.33870863914489746,-0.18003569543361664,-0.08239646255970001,0.026474881917238235,0.10374745726585388,0.21242789924144745,0.18816857039928436,0.08325526118278503,0.11091756820678711,-0.020762156695127487,-0.08006934821605682,-0.18045863509178162,-0.312656968832016,-0.014894768595695496,-0.06778507679700851,-0.1908656656742096,-0.01728074625134468,0.23794613778591156,-0.018024414777755737,0.11624543368816376,-0.14205704629421234,0.11343435198068619,0.03698849305510521,-0.2582106590270996,0.22000735998153687,-0.05123715475201607,0.44087469577789307,0.06616612523794174,0.3409304618835449,0.18913611769676208,0.0909830629825592,-0.10904701799154282,0.33297282457351685,-0.2616245746612549,-0.023544929921627045,-0.20919200778007507,0.17976543307304382,0.01163958478718996,0.02225295454263687,-0.18046127259731293,-0.28672724962234497,0.2315559834241867,-0.2305067926645279,-0.04741331934928894,0.3280276656150818,0.08695255219936371,-0.153726726770401,-0.043479546904563904,0.13076607882976532,0.06145554035902023,-0.3479156792163849,0.21240979433059692,-0.06893203407526016,-0.08660577982664108,-0.15166610479354858,0.272170752286911,-0.03618820011615753,0.07240089774131775,0.07134836167097092,-0.18024316430091858,-0.05709819868206978,-0.5687407851219177,-0.1146836206316948,0.01966559700667858,0.3487159013748169,-0.1270342469215393,0.2048065960407257,-0.11096937954425812,0.04828719049692154,0.06622495502233505,0.0857357606291771,0.13672636449337006,0.016065748408436775,-0.05374972149729729,-0.23162007331848145,-0.3238344192504883,-0.21677114069461823,-0.3899150788784027,0.0692446231842041,-0.3758125305175781,-0.19234298169612885,0.08419056981801987,-0.12237031012773514,-0.07063153386116028,0.14424994587898254,0.23290890455245972,0.06592871248722076,0.1932336688041687,-0.2692522406578064,0.12409932911396027,-0.02011602371931076,0.10020088404417038,0.3671789765357971,0.3841429054737091,-0.2704150676727295,-0.08891823142766953
1,9,0.24412356317043304,-0.07942661643028259,-0.03644244745373726,-0.005376853514462709,0.17688804864883423,0.18778344988822937,0.24485336244106293,-0.06409499049186707,0.14689260721206665,-0.04380346089601517,-0.007749128621071577,-0.17977164685726166,-0.3247993588447571,-0.09185794740915298,-0.1380063146352768,-0.15599530935287476,-0.07954971492290497,0.12561531364917755,-0.0006513503612950444,0.023144425824284554,-0.16583262383937836,0.15348835289478302,-0.046624138951301575,-0.1910405308008194,0.26336464285850525,0.01670958288013935,0.4665154814720154,0.052523333579301834,0.25941431522369385,0.2829677164554596,0.14184118807315826,-0.07977883517742157,0.32318365573883057,-0.17215876281261444,0.06667915731668472,-0.1893700659275055,0.15936677157878876,0.07639486342668533,-0.08957048505544662,-0.21336543560028076,-0.2902177572250366,0.24515146017074585,-0.2082454413175583,-0.07179083675146103,0.3633420169353485,0.1019844263792038,-0.1557101458311081,-0.051857247948646545,0.12428918480873108,-0.016586557030677795,-0.46835967898368835,0.3535386323928833,-0.05000657960772514,-0.0956612303853035,-0.23151956498622894,0.22070707380771637,-0.05344059690833092,0.10540345311164856,0.07658948749303818,-0.19989201426506042,-0.04724907875061035,-0.5388322472572327,-0.02370690554380417,0.06654595583677292,0.29691484570503235,-0.06469433754682541,0.2487085461616516,-0.10181564092636108,0.047194793820381165,0.09889860451221466,0.08912453055381775,0.10970285534858704,0.044992804527282715,-0.04976127669215202,-0.2777809500694275,-0.34245550632476807,-0.29438626766204834,-0.3087107837200165,0.022344015538692474,-0.38285592198371887,-0.20731693506240845,0.036468300968408585,-0.14546403288841248,-0.06537792086601257,0.014261121861636639,0.25868910551071167,0.13870331645011902,0.24373610317707062,-0.2608640789985657,0.16215381026268005,0.02479175664484501,0.10852774232625961,0.4701036810874939,0.33952081203460693,-0.4239093065261841,-0.06459257751703262
1,10,0.3097204267978668,-0.11421966552734375,-0.11073335260152817,0.05400747433304787,0.16850794851779938,0.25770267844200134,0.17052669823169708,0.07243715971708298,0.13255928456783295,0.0015544636407867074,-0.0498085543513298,-0.14291825890541077,-0.30106398463249207,0.009032631292939186,-0.12809564173221588,-0.12138436734676361,-0.1339062750339508,0.1389235407114029,-0.015970217064023018,0.14586183428764343,-0.21219083666801453,0.1681225448846817,0.005202528554946184,-0.2416052669286728,0.2272619903087616,-0.028156191110610962,0.44077062606811523,0.0290124099701643,0.37683162093162537,0.2747479975223541,0.18933646380901337,-0.0786399096250534,0.3405444025993347,-0.27905696630477905,0.014740808866918087,-0.19954386353492737,0.2445298433303833,0.12722481787204742,-0.10501355677843094,-0.17835958302021027,-0.24571295082569122,0.30298566818237305,-0.16887429356575012,-0.017300782725214958,0.24026533961296082,0.0721244141459465,-0.24832414090633392,0.07731587439775467,0.03486911207437515,0.006201008800417185,-0.5254000425338745,0.32032379508018494,-0.013966222293674946,-0.09007750451564789,-0.20142784714698792,0.2687917649745941,-0.0579243041574955,0.18422925472259521,-0.005289054941385984,-0.2427503764629364,-0.07284387201070786,-0.6086500883102417,-0.05845459923148155,-0.057953350245952606,0.2193167507648468,-0.17029370367527008,0.18587592244148254,-0.12905733287334442,0.04394355043768883,0.042520198971033096,0.1270371526479721,0.22056357562541962,0.11557134240865707,-0.13140209019184113,-0.23919884860515594,-0.43482208251953125,-0.38530415296554565,-0.2809058129787445,0.10951368510723114,-0.4304283559322357,-0.16251274943351746,0.04221933335065842,-0.16905543208122253,-0.1435314565896988,0.03553822264075279,0.25146448612213135,0.1720857471227646,0.2205677181482315,-0.3517434298992157,0.2105671614408493,-0.0062825060449540615,0.05653702840209007,0.38064661622047424,0.3475783169269562,-0.34535035490989685,-0.045048076659440994
